"@Bitcoin_Jedi @akhillesart @TplusZero @Ripple Also, unless you have factual information of ���Ripple &amp; friends�� suppr��_ https://t.co/Pp8Das88iY","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
venho declarar minha indigna�_��o com essa galera burra q toda vez que sobe o Bitcoin vai correndo comprar placa de v��_ https://t.co/dQlx1dtTdi,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"_���For Good Karma Donate Bitcoin:_��� 1Co1MoHC8cM3cB8afJ9a3Bm6it7sJXZJGF ""Adidas social media campaign backfires after r��_ https://t.co/50RGjnh4Yz","Sentiment(polarity=0.36666666666666664, subjectivity=0.33333333333333337)",29:27.9,,
"_�_�__�_�_�܀�܀�܀�܉_܉_܀_܉͏ȍ܉�܁��_�JP܀�܀�܉�܀_܁����_��_ȍ_�܁�__���_��Κ�__�܁돩�_��܁�https://t.co/RitHVIl03I","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
@PeterSchiff @francispouliot_ Guys shift is a genius hes just getting his name out there in the bitcoin community s��_ https://t.co/ubJq2XPXTS,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"Salamat sa iyo. Mangyaring.32yyeXCAqrxbKMvSDP9ymib64wJfB8GUbe#Bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"@skylark_bitcoin Next,Bitfury and Slush ?_�_�","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"__�܁�܉�܁�܁_܉�܁�܁�_�܁�܁�܉�܁�܁�܁�܉��˻܁�܁�܀_܀�܁�܉�܉�܁_܉���܁�܉�܁�__�܉͍_���_܁�܁�܁_܁_܉�_____�܁�_����https://t.co/wotlazUkpa","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @RKGold: New to #Crypto? Here is a great place to start.#Bitcoin a great store of value, functions as Gold 2.0#Litecoin store of value��_","Sentiment(polarity=0.5787878787878787, subjectivity=0.6515151515151515)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @chrisbaraniuk: New from me: https://t.co/HPNuOlSGBT &lt;- a new tool from Cambridge University researchers suggests Bitcoin is using as mu��_,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",28:04.9,,
"Instagram is down.Bitcoin is never down.#instagramdown $BTC #BTC #Bitcoin $XBT #XBT","Sentiment(polarity=-0.038888888888888896, subjectivity=0.2888888888888889)",28:04.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
"Great team, great company, great job! I'm sure the company will show great results! Today there is a great urgency��_ https://t.co/FfXmqI0t5a","Sentiment(polarity=0.8166666666666665, subjectivity=0.7731481481481483)",28:04.9,,
RT @MoneroTalk: LIVE NOW _��_ w/ @chowbungaman &amp; none other than @ToneVays !!! to discuss why he believes @monero is a useless project despite��_,"Sentiment(polarity=-0.20259232954545456, subjectivity=0.35833333333333334)",28:04.9,,
"See Last 3 days' Premium results!!!For more info, Join https://t.co/Wzx5MsWM3i$IOTA $NANO $ZIL $XEM��_ https://t.co/eY2y9QtHCb","Sentiment(polarity=0.25, subjectivity=0.2833333333333333)",28:04.9,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Interesting video for #BTC newbies (like me) who had the impression #bitcoin came 'suddenly out of nowhere'.��_ https://t.co/GKCJli0q7k,"Sentiment(polarity=0.25, subjectivity=0.5)",28:04.9,,
"RT @Josh_Rager: Trend is your friendLast couple days were a bear trap IMO and Bitcoin continues to look strongLots of buyer interest at��_","Sentiment(polarity=0.21666666666666665, subjectivity=0.39999999999999997)",28:04.9,,
"RT @CryptoHayes: From Analogue-&gt; Digital , takes a bit of time just like #Bitcoin �_@Nouriel䁩, be patient my friend. https://t.co/CzN9krOxRl","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @BigChonis: $BTC - continues to battle the underside of this support line now acting as resistance. A close above can set up higher targ��_,"Sentiment(polarity=0.08333333333333333, subjectivity=0.19999999999999998)",28:04.9,,
"RT @oudekaas3: #bsv Bitcoin(BSV) started in 2009, BTC devs hijacked Bitcoin(2017), no kudo��s for that.Satoshi is back, Bitcoin is back,��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June��_ https://t.co/4lbC3Qxgug,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June https://t.co/cgGfLHv6P3 #ETFExchangeTradedFund,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
RT @lopp: There's one perspective that Bitcoin need not do anything else in order to become a global reserve currency: all it needs to do i��_,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Who thinks bitcoin will rival fiat? I think it already is. _��_��","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
@jennialda Antes que el bitcoin suba?,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
The Complete Cryptocurrency Course: More than 200 Hours https://t.co/p7q5sTSQDC,"Sentiment(polarity=0.3, subjectivity=0.45)",28:45.1,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Despu��s de haber pasado un proceso para adquirir tus criptomonedas, ahora te preguntas, ��Qu�� puedo hacer con mis bi��_ https://t.co/zEFqJQ60RJ","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"RT @TalebWisdom: ""Bitcoin is the beginning of something great: a currency without a government, something necessary and imperative."" - @nnt��_","Sentiment(polarity=0.4, subjectivity=0.875)",28:45.1,,
"RT @NakamotoQuotes: I've developed a new open source P2P e-cash system called Bitcoin. It's completely decentralized, with no central serve��_","Sentiment(polarity=0.06727272727272728, subjectivity=0.38090909090909086)",28:45.1,,
"There are not a lot of incidences per sign, but so far Mars in Virgo and Gemini - the two signs of Mercury - have d��_ https://t.co/W5d7436odk","Sentiment(polarity=0.1, subjectivity=1.0)",28:45.2,,
RT @WomanBlockchain: I told my boyfriend we need to hold off getting scuba certificates until the halving. Am I right? #bitcoin https://t.c��_,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",28:45.2,,
"Bitcoin se recupera por $ 2K, pero los toros todav�_a no est��n fuera de peligro https://t.co/BZfPO1QwdX https://t.co/hI0BSZiaQ8","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
Gab Seeks $10M to Decentralize and Use ���Free Speech Money�� Bitcoin https://t.co/hxvJkMoAae https://t.co/KcC8gxXu8N,"Sentiment(polarity=0.4, subjectivity=0.8)",28:45.2,,
"CME Trader compra la Dip de Bitcoin a $ 10,000 porque es un 'Cobertura de un d�_lar genuino' | Mercados CCN��_ https://t.co/J91YswhFJ1","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
BITCOIN WILL BE THE WORLD CURRENCY IN 5 yrs LOVE IT,"Sentiment(polarity=0.5, subjectivity=0.6)",28:45.2@EnbyFraw Wasn't Bitcoin always kind of a pyramid scheme?,"Sentiment(polarity=0.6, subjectivity=0.9)",29:40.3
"RT @lopp: Q: Who / what is the official ________ of Bitcoin?A: No one / nothing - ""official"" things must be proclaimed as such by an autho��_","Sentiment(polarity=0.0, subjectivity=0.5)",29:40.3,,
aelf (ELF) token depreciating due to being threatened by Bitcoin SV? https://t.co/NjyeyJzhe1,"Sentiment(polarity=-0.125, subjectivity=0.375)",29:40.3,,
Time to reenter $Evx. Exchange launched! Huge potential! #Binance #Everex $Btc $Eth $Btt $Vet $Link #Bitcoin https://t.co/Q5Xt6ARZSl,"Sentiment(polarity=0.20000000000000004, subjectivity=0.95)",29:40.3,,
"@realDonaldTrump That's smart, Mr. President. Continue to destroy the dollar through QE and printing of money so th��_ https://t.co/jTKOe0nkqX","Sentiment(polarity=0.007142857142857131, subjectivity=0.32142857142857145)",29:40.3,,
#Bitcoin Lightning Network Payments Now Possible on Liquid Sidechain ��� https://t.co/Pk879B0k4Y,"Sentiment(polarity=0.0, subjectivity=1.0)",29:40.3,,
"RT @changeangel_io: Very exciting times for https://t.co/hV37zcVRvMThanks for believing in our #vision https://t.co/5l6t58aC4b@DigiBy��_","Sentiment(polarity=0.29500000000000004, subjectivity=0.6)",29:40.3,,
"RT @APompliano: The US stock markets close at 1p today.Bankers love taking half days, holidays, and summer Fridays.Long Bitcoin, Short��_","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",29:40.3,,
"Piyasaya yeni giren arkada��lar��m��z�� es ge̤emezdik :) ""Bitcoin Nedir? Blockchain Teknolojisinin Avantajlar�� Nelerdir��_ https://t.co/69qkQf7cq6","Sentiment(polarity=0.5, subjectivity=1.0)",29:40.3,,
@TheNoobOfCrypto It will take time it�۪s clear. I���ll ride the accumulation strategy with this one :-) everytime when��_ https://t.co/LB0P7NRJ7o,"Sentiment(polarity=0.3, subjectivity=0.6916666666666667)",29:40.3,,
RT @coindesk: JUST IN: @CasaHODL has launched a new wallet app aimed to help aspiring cypherpunks graduate from getting their first bitcoin��_,"Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",29:40.3,,
"RT @Cointelegraph: Surprise! Bitcoin delivers 20% daily gains to upend downturnhttps://t.co/ZpGSSun92J","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
"Princess Haya, Wife of Dubai�۪s Ruler, Seeks Refuge in Lond.. @joseluisintwite - nytimes - Twitter - News - Noticia��_ https://t.co/xbCrPGUNvn","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
RT @fisco24_info: A Modena il Lambrusco si paga con le criptovalute: Un negozio del centro storico di Modena ha scelto di accettare non sol��_,"Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,"🔄 Prices update in $USD (1 hour):

$BTC - 11426.6 $ (+0.41 %)
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:39:25.960676
"RT @coindesk: The anti-bitcoin NYU professor @nouriel debated the CEO of BitMEX, @CryptoHayes. It didn't go well. https://t.co/MxF6usn20Y","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.961245
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.961717
"Do you think the BTC can reach the peak before Halving? If so, the cycle of BTC is likely to change to three years.… https://t.co/QzhWu2L1Ll","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:39:25.962985
"RT @Rhythmtrader: Fiat works for one.

Gold works for some.

Bitcoin works for everyone.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.963573
"@PeterSchiff “Buy bitcoin, ‘cause I need to sell mines to some fool!” Kek","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.964151
RT @masonic_tweets: This is exactly why Satoshi was anonymous and Bitcoin is decentralized https://t.co/ZEskfAx5Rc,"Sentiment(polarity=0.25, subjectivity=0.25)",2019-07-03 08:39:25.964674
Čo je index strachu a chamtivosti a ako funguje? - http://localhost/cryptosvet/co-je-index-strachu-chamtivosti-ako-… https://t.co/AZirs2V3BK,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.965182
"EverMarkets Exchange (EMX) podría permitir a los inversores apostar en Bitcoin y en otros activos tradicionales, ex… https://t.co/oOXI7gNsaC","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.965728
RT @100trillionUSD: #bitcoin 200 week moving average growing 5.6% per month ... last opportunity to buy #BTC below $10k https://t.co/uEKl24…,"Sentiment(polarity=-0.075, subjectivity=0.2333333333333333)",2019-07-03 08:39:25.966383
RT @lopp: There's one perspective that Bitcoin need not do anything else in order to become a global reserve currency: all it needs to do i…,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.966983
"RT @RefineMedium: https://t.co/lY4JGJamtz

Check about #RefineMedium SmartContract on @siberekonomi.!!

#ICO #IEO #crypto #altcoin #Blockch…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:25.967561
"💰For Good Karma Donate Bitcoin:💰 1Co1MoHC8cM3cB8afJ9a3Bm6it7sJXZJGF ""Mom claims epidural was stuck in back for days… https://t.co/H9f7rYEaAt","Sentiment(polarity=0.35, subjectivity=0.30000000000000004)",2019-07-03 08:39:25.968163
"RT @VanessaChocteau: [Article de blog]  📚
Vous séchez encore sur les cas d'usage de la #blockchain ? Un nouvel article sur le blog #FrenchI…","Sentiment(polarity=-0.75, subjectivity=1.0)",2019-07-03 08:39:25.968860
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:39:30.710805
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:39:30.711556
"RT @coindesk: The anti-bitcoin NYU professor @nouriel debated the CEO of BitMEX, @CryptoHayes. It didn't go well. https://t.co/MxF6usn20Y","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.712140
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.712594
"Do you think the BTC can reach the peak before Halving? If so, the cycle of BTC is likely to change to three years.… https://t.co/QzhWu2L1Ll","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:39:30.714221
"RT @Rhythmtrader: Fiat works for one.

Gold works for some.

Bitcoin works for everyone.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.714943
"@PeterSchiff “Buy bitcoin, ‘cause I need to sell mines to some fool!” Kek","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.715626
RT @masonic_tweets: This is exactly why Satoshi was anonymous and Bitcoin is decentralized https://t.co/ZEskfAx5Rc,"Sentiment(polarity=0.25, subjectivity=0.25)",2019-07-03 08:39:30.716167
Čo je index strachu a chamtivosti a ako funguje? - http://localhost/cryptosvet/co-je-index-strachu-chamtivosti-ako-… https://t.co/AZirs2V3BK,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.716687
"EverMarkets Exchange (EMX) podría permitir a los inversores apostar en Bitcoin y en otros activos tradicionales, ex… https://t.co/oOXI7gNsaC","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.717255
RT @100trillionUSD: #bitcoin 200 week moving average growing 5.6% per month ... last opportunity to buy #BTC below $10k https://t.co/uEKl24…,"Sentiment(polarity=-0.075, subjectivity=0.2333333333333333)",2019-07-03 08:39:30.717911
RT @lopp: There's one perspective that Bitcoin need not do anything else in order to become a global reserve currency: all it needs to do i…,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.718529
"RT @RefineMedium: https://t.co/lY4JGJamtz

Check about #RefineMedium SmartContract on @siberekonomi.!!

#ICO #IEO #crypto #altcoin #Blockch…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:30.719095
"💰For Good Karma Donate Bitcoin:💰 1Co1MoHC8cM3cB8afJ9a3Bm6it7sJXZJGF ""Mom claims epidural was stuck in back for days… https://t.co/H9f7rYEaAt","Sentiment(polarity=0.35, subjectivity=0.30000000000000004)",2019-07-03 08:39:30.719743
"RT @VanessaChocteau: [Article de blog]  📚
Vous séchez encore sur les cas d'usage de la #blockchain ? Un nouvel article sur le blog #FrenchI…","Sentiment(polarity=-0.75, subjectivity=1.0)",2019-07-03 08:39:30.720370
@OfWudan Payment with bitcoin or alipay only.,"Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:40:25.385407
"RT @TalebWisdom: ""Bitcoin is the beginning of something great: a currency without a government, something necessary and imperative."" - @nnt…","Sentiment(polarity=0.4, subjectivity=0.875)",2019-07-03 08:40:25.386172
"Bitcoin [BTC]: con o sin Facebook, BTC alcanzará los $20,000 dólares

#Bitcoin #BTC #Libra #Facebook #Criptomonedas… https://t.co/lMZcbftpb2","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:25.386750
"@jonnajarian Bitcoin testing our LT selling zone @ 11323-13256 again, 
so look to reduce some long exposure.   
https://t.co/gr1Hf8AQ4M","Sentiment(polarity=-0.05, subjectivity=0.4)",2019-07-03 08:40:25.387296
"Ini terjadi.
  via @CoinDesk #BitcoinFutures #Bitcoin #Crypto #cryptocurrencynews #investing
https://t.co/EZsbeaSIAq","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:25.387799
"Top 5 #cryptocurrencies 
 Alert Time: 2019-07-03 18:40:02
#Bitcoin: $11,454.608
#Ethereum: $295.980
#XRP: $0.401… https://t.co/Yqfx0FzOBq","Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-03 08:40:25.389105
"RT @CryptoHayes: From Analogue-&gt; Digital , takes a bit of time just like #Bitcoin ⁦@Nouriel⁩, be patient my friend. https://t.co/CzN9krOxRl","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:25.389759
"🔄 Prices update in $USDT (1 hour):

$BTC - 11366.18 $   (+0.14 %)
$ETH - 294.11 $     (-0.05 %)
$XRP - 0.4 $… https://t.co/VtJwBJSnWR","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:25.390545
MercadoBitcoin(BTC) =&gt; R$44894 | BlockChain(BTC) =&gt; R$44058 | MercadoBitcoin(LTC) =&gt; R$478 #bitcoin #litecoin,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:25.391164
"RT @PaulESamson: News Aggregated By BitcoinPrices.Stream-- China’s Largest Financial News Service Adds Bitcoin, What Does it Mean? -- https…","Sentiment(polarity=-0.15625, subjectivity=0.34375)",2019-07-03 08:40:25.391768
"RT @Josh_Rager: People ask me why I trade Bitcoin 

Because in the past 10 years there hasn't been any other market that comes close

ROI e…","Sentiment(polarity=-0.1875, subjectivity=0.3125)",2019-07-03 08:40:25.392420
"Bitcoin na 11k USD, 4 parabolická fáza začína: Cieľ je až 100k USD! - http://localhost/cryptosvet/bitcoin-na-11k-us… https://t.co/8MyngnVb65","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:25.393014
@bit_patrick Awesome #Bitcoin #giveaway,"Sentiment(polarity=1.0, subjectivity=1.0)",2019-07-03 08:40:25.393472
@CryptoHayes @Nouriel What of a big war breaks out? Better to buy gold or bitcoin?,"Sentiment(polarity=0.25, subjectivity=0.3)",2019-07-03 08:40:25.394001
"@Frances_Coppola @mikealfred @_SidVerma Agree. Bitcoin isn’t a global currency. It’s an (investment) gamble, comple… https://t.co/shU9YfJO2l","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:25.394620
"RT @DigiByteUN: Hi @trev, The DigiByte Family would love to join the @FlexaHQ family.  We all would love to make that happen. “The Big 3” U…","Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)",2019-07-03 08:40:48.141257
"RT @AskMeHowToSwing: You will never, ever see 4 digit #Bitcoin again. Ever. Period. You didn’t buy? You missed your chance. Too bad. 5 digi…","Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)",2019-07-03 08:40:48.142133
"RT @DigiByteUN: Hi @trev, The DigiByte Family would love to join the @FlexaHQ family.  We all would love to make that happen. “The Big 3” U…","Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)",2019-07-03 08:40:48.142834
"Let's check the results of our voting. These countries leading the bitcoin mining by your opinion.
And now let us l… https://t.co/JWv073gBzk","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:48.143488
RT @danheld: Let the Bitcoin games begin. https://t.co/xcsBFKvV40,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:48.144692
"RT @DigiByteUN: Hi @trev, The DigiByte Family would love to join the @FlexaHQ family.  We all would love to make that happen. “The Big 3” U…","Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)",2019-07-03 08:40:48.145595
RT @APompliano: We are inching closer to a scenario where fiduciaries are going to receive pressure and tough questions if they have 0% exp…,"Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",2019-07-03 08:40:48.146237
"We always said ""institutions will come""... well it's finally happening. This trend will continue until #Bitcoin is… https://t.co/Vi8VJHzBvX","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:40:48.147132
"@Frances_Coppola @izakaminska @ahcastor @CasPiancey lol, bitcoin","Sentiment(polarity=0.8, subjectivity=0.7)",2019-07-03 08:40:48.147719
"RT @orangedog21: There was a day when #bitcoin would never be below 3 digits again

Same for 4 digits

And there was a ‘last day below 5 di…","Sentiment(polarity=0.0, subjectivity=0.09583333333333333)",2019-07-03 08:40:48.148430
"Edward Snowden calls into #Bitcoin Conference (Reddit #Bitcoin) 
Highlights from #Bitcoin Conference 2019

   submi… https://t.co/W4snA2oaj1","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:48.148982
"Diel 2: Top 12 kryptomien, ktoré by ste v roku 2019 mali vlastniť! - http://localhost/cryptosvet/diel-2-top-12-kryp… https://t.co/nqbqv1SAdd","Sentiment(polarity=0.625, subjectivity=0.5)",2019-07-03 08:40:48.149586
3 Reasons Why Bitcoin Could Explode over 2019 https://t.co/rAHaGsEIF2 https://t.co/fVaSl7iWnp,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:40:48.150109
$515 Million in Bitcoin Spent on Illicit Activity This Year https://t.co/2VxgaGbO4Z https://t.co/Ff9A4aTsu9,"Sentiment(polarity=-0.1, subjectivity=0.1)",2019-07-03 08:40:48.150626
"China’s Largest Financial News Service Adds Bitcoin, What Does it Mean? 
https://t.co/7QSqUqrM2P https://t.co/UI9dayjFEm","Sentiment(polarity=-0.15625, subjectivity=0.34375)",2019-07-03 08:43:04.301777
"RT @TronSecure: #Bitcoin keeps on breaking $10,000 for the first time since March 2018, To Celebrate, we are giving away 2500 #TronSecure (…","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",2019-07-03 08:43:04.302853
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.303407
"@jimmysong Decentralization is essentially the broad distribution of trust. Bitcoin is not trustless, but the trust… https://t.co/c4AipzHOS5","Sentiment(polarity=0.03125, subjectivity=0.30625)",2019-07-03 08:43:04.303962
"Arkadaşlar merhaba,
Daha önce başımıza gelen tren kaçırma olayına birde yakından bakalım. Tren hala kaçmış değil.… https://t.co/0sSCM7NoXR","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.305224
Izraelští bratři zatčeni za hackerský útok na Bitfinex - http://localhost/cryptosvet/izraelsti-bratri-zatceni-za-ha… https://t.co/I7iU4PquoZ,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.305757
AML BitCoin #ABTC-🇺🇸🇺🇸👀👀👀👀👀👀👀👀👀👇👇👇👇👇👇👇👇👇IMO 😁 https://t.co/2K62cdpAId,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.306283
RT @thecryptomonk: Bitcoin doesn't not accept letters 🚀🚀🚀 https://t.co/u8g5wyQPEt,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.306815
Bitcoin's 'Kimchi Premium' Returns With $1K Price Spreads on Crypto Exchanges - CoinDesk https://t.co/8LSZeiT7JK https://t.co/NvEhbtd93v,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.307356
Bitcoin (BTC) Price Continues to Shine: Hits $13K Mark https://t.co/IrkzRGx7MU https://t.co/fAV9EXtXlH,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.307870
"RT @JWilliamsFstmed: Nouriel, I loaded this with 1 Bitcoin.  It’s for you. There are only 100 of these cards and only 21M Bitcoin.  

I kno…","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:43:04.308580
"RT @odedleiba: Libra has to adapt to the law.
The law has to adapt to Bitcoin.","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.309097
"RT @Forex_3geni: En çok istenilen #US100 analizi.
#US100 şuan düşüş yönünde ve Sell pozisyonu açılabilir. YTD
SL:7857.52 TP:7828.75
#forex…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:04.309708
"RT @DigiByteUN: Hi @trev, The DigiByte Family would love to join the @FlexaHQ family.  We all would love to make that happen. “The Big 3” U…","Sentiment(polarity=0.3333333333333333, subjectivity=0.43333333333333335)",2019-07-03 08:43:04.310709
"RT @APompliano: The US stock markets close at 1p today.

Bankers love taking half days, holidays, and summer Fridays.

Long Bitcoin, Short…","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",2019-07-03 08:43:04.311437
"China’s Largest Financial News Service Adds Bitcoin, What Does it Mean? 
https://t.co/7QSqUqrM2P https://t.co/UI9dayjFEm","Sentiment(polarity=-0.15625, subjectivity=0.34375)",2019-07-03 08:43:23.474010
"RT @TronSecure: #Bitcoin keeps on breaking $10,000 for the first time since March 2018, To Celebrate, we are giving away 2500 #TronSecure (…","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",2019-07-03 08:43:23.474768
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.475237
"@jimmysong Decentralization is essentially the broad distribution of trust. Bitcoin is not trustless, but the trust… https://t.co/c4AipzHOS5","Sentiment(polarity=0.03125, subjectivity=0.30625)",2019-07-03 08:43:23.475786
"Arkadaşlar merhaba,
Daha önce başımıza gelen tren kaçırma olayına birde yakından bakalım. Tren hala kaçmış değil.… https://t.co/0sSCM7NoXR","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.477050
Izraelští bratři zatčeni za hackerský útok na Bitfinex - http://localhost/cryptosvet/izraelsti-bratri-zatceni-za-ha… https://t.co/I7iU4PquoZ,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.477605
AML BitCoin #ABTC-🇺🇸🇺🇸👀👀👀👀👀👀👀👀👀👇👇👇👇👇👇👇👇👇IMO 😁 https://t.co/2K62cdpAId,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.478113
RT @thecryptomonk: Bitcoin doesn't not accept letters 🚀🚀🚀 https://t.co/u8g5wyQPEt,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.478645
Bitcoin's 'Kimchi Premium' Returns With $1K Price Spreads on Crypto Exchanges - CoinDesk https://t.co/8LSZeiT7JK https://t.co/NvEhbtd93v,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:43:23.479189
