TWEETS,ANALYSIS,DATE
"RT @Josh_Rager: Works everytime Don't develop bias from patterns on the Bitcoin chartIt's too illiquid of an asset and big players will___","Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:13
"Crypto Whale Dumps 6,500 Bitcoin, Triggers Flash Crash on Binance https://t.co/opvtSDyZaD #cryptocurrency #cryptocurrencynews","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"#bittorrent #founder #introduces #'proof of #space and #time' #instablockchain #instacrypto #instaairdrop___ https://t.co/bkPM7JuZLj","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser___,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",7/9/19 10:13
@dionyziz @summa_one How does @summa_one verify that the k blocks are Bitcoin and not blocks from a fork of Bitcoin___ https://t.co/4ZshSllPlb,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Josh_Rager Also Gator is pumping it __ê_ Don___t forget about that :) https://t.co/3mA0xUo7eF","Sentiment(polarity=0.5, subjectivity=1.0)",7/9/19 10:13
Will #Bitcoin skyrocket after the 2020 Halving like in 2016? by Cryptonite_____”___#Cryptocurrency &amp; #Blockchain Writer https://t.co/6xcbGiceGB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @PWChenD: [ ABS video ] The State of Bitcoin and Future with Lightning Network@Excellion  represented  @Blockstream in the @aba_summit___","Sentiment(polarity=-0.375, subjectivity=0.5625)",7/9/19 10:13
"The world's leading and most trusted hashpower provider for Bitcoin.https://t.co/9AMHurlAEjTags: #bitcoin___ https://t.co/Hv97hDOvWa","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
@ThinkingUSD I bought from 3.6k all the way up to 9k. The issue is I don't have much disposable income. So while I___ https://t.co/sM8i9UgPAC,"Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
"RT @Josh_Rager: Works everytime Don't develop bias from patterns on the Bitcoin chartIt's too illiquid of an asset and big players will___","Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:13
"RT @francispouliot_: I am so bullish on Bitcoin right now, you probably can't even imagine. I am unable to stop thinking about how Bitcoin___","Sentiment(polarity=-0.10714285714285715, subjectivity=0.5178571428571428)",7/9/19 10:13
"RT @Josh_Rager: Works everytime Don't develop bias from patterns on the Bitcoin chartIt's too illiquid of an asset and big players will___","Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:13
"Crypto Whale Dumps 6,500 Bitcoin, Triggers Flash Crash on Binance https://t.co/opvtSDyZaD #cryptocurrency #cryptocurrencynews","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"#bittorrent #founder #introduces #'proof of #space and #time' #instablockchain #instacrypto #instaairdrop___ https://t.co/bkPM7JuZLj","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser___,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",7/9/19 10:13
@dionyziz @summa_one How does @summa_one verify that the k blocks are Bitcoin and not blocks from a fork of Bitcoin___ https://t.co/4ZshSllPlb,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Josh_Rager Also Gator is pumping it __ê_ Don___t forget about that :) https://t.co/3mA0xUo7eF","Sentiment(polarity=0.5, subjectivity=1.0)",7/9/19 10:13
Will #Bitcoin skyrocket after the 2020 Halving like in 2016? by Cryptonite_____”___#Cryptocurrency &amp; #Blockchain Writer https://t.co/6xcbGiceGB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @PWChenD: [ ABS video ] The State of Bitcoin and Future with Lightning Network@Excellion  represented  @Blockstream in the @aba_summit___","Sentiment(polarity=-0.375, subjectivity=0.5625)",7/9/19 10:13
"The world's leading and most trusted hashpower provider for Bitcoin.https://t.co/9AMHurlAEjTags: #bitcoin___ https://t.co/Hv97hDOvWa","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
@ThinkingUSD I bought from 3.6k all the way up to 9k. The issue is I don't have much disposable income. So while I___ https://t.co/sM8i9UgPAC,"Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
"RT @Josh_Rager: Works everytime Don't develop bias from patterns on the Bitcoin chartIt's too illiquid of an asset and big players will___","Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:13
"RT @francispouliot_: I am so bullish on Bitcoin right now, you probably can't even imagine. I am unable to stop thinking about how Bitcoin___","Sentiment(polarity=-0.10714285714285715, subjectivity=0.5178571428571428)",7/9/19 10:13
"RT @Josh_Rager: Works everytime Don't develop bias from patterns on the Bitcoin chartIt's too illiquid of an asset and big players will___","Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:13
"Crypto Whale Dumps 6,500 Bitcoin, Triggers Flash Crash on Binance https://t.co/opvtSDyZaD #cryptocurrency #cryptocurrencynews","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"#bittorrent #founder #introduces #'proof of #space and #time' #instablockchain #instacrypto #instaairdrop___ https://t.co/bkPM7JuZLj","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser___,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",7/9/19 10:13
@dionyziz @summa_one How does @summa_one verify that the k blocks are Bitcoin and not blocks from a fork of Bitcoin___ https://t.co/4ZshSllPlb,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Josh_Rager Also Gator is pumping it __ê_ Don___t forget about that :) https://t.co/3mA0xUo7eF","Sentiment(polarity=0.5, subjectivity=1.0)",7/9/19 10:13
Will #Bitcoin skyrocket after the 2020 Halving like in 2016? by Cryptonite_____”___#Cryptocurrency &amp; #Blockchain Writer https://t.co/6xcbGiceGB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @PWChenD: [ ABS video ] The State of Bitcoin and Future with Lightning Network@Excellion  represented  @Blockstream in the @aba_summit___","Sentiment(polarity=-0.375, subjectivity=0.5625)",7/9/19 10:13
"The world's leading and most trusted hashpower provider for Bitcoin.https://t.co/9AMHurlAEjTags: #bitcoin___ https://t.co/Hv97hDOvWa","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
@ThinkingUSD I bought from 3.6k all the way up to 9k. The issue is I don't have much disposable income. So while I___ https://t.co/sM8i9UgPAC,"Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
"RT @Josh_Rager: Works everytime Don't develop bias from patterns on the Bitcoin chartIt's too illiquid of an asset and big players will___","Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:13
"RT @francispouliot_: I am so bullish on Bitcoin right now, you probably can't even imagine. I am unable to stop thinking about how Bitcoin___","Sentiment(polarity=-0.10714285714285715, subjectivity=0.5178571428571428)",7/9/19 10:13
"RT @Josh_Rager: Works everytime Don't develop bias from patterns on the Bitcoin chartIt's too illiquid of an asset and big players will___","Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:13
"Crypto Whale Dumps 6,500 Bitcoin, Triggers Flash Crash on Binance https://t.co/opvtSDyZaD #cryptocurrency #cryptocurrencynews","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"#bittorrent #founder #introduces #'proof of #space and #time' #instablockchain #instacrypto #instaairdrop___ https://t.co/bkPM7JuZLj","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser___,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",7/9/19 10:13
@dionyziz @summa_one How does @summa_one verify that the k blocks are Bitcoin and not blocks from a fork of Bitcoin___ https://t.co/4ZshSllPlb,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Josh_Rager Also Gator is pumping it __ê_ Don___t forget about that :) https://t.co/3mA0xUo7eF","Sentiment(polarity=0.5, subjectivity=1.0)",7/9/19 10:13
Will #Bitcoin skyrocket after the 2020 Halving like in 2016? by Cryptonite_____”___#Cryptocurrency &amp; #Blockchain Writer https://t.co/6xcbGiceGB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @PWChenD: [ ABS video ] The State of Bitcoin and Future with Lightning Network@Excellion  represented  @Blockstream in the @aba_summit___","Sentiment(polarity=-0.375, subjectivity=0.5625)",7/9/19 10:13
"RT @CryptoGodfatha: __ê_Block Journal - July issue is out now!Read the special interview with NEO's @dahongfei on how NEO started from a sma___","Sentiment(polarity=0.35714285714285715, subjectivity=0.5714285714285714)",7/9/19 10:13
"RT @ReadMeLikeABot: On the block chain and blockchain themes, which of these books is more technical than the other? ""Mastering Bitcoin: Pr___","Sentiment(polarity=0.125, subjectivity=0.325)",7/9/19 10:13
"RT @stephanlivera: ______èSLP86 @100trillionUSD - Frontrunning the Bitcoin Halvening?- Responses to 1st ep- StF multiple- Frontrunning- 1%___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @MauricioCard: Redes sociales inundadas de publicidad fraudulenta donde utilizan mi nombre para promocionar inversiones en #Crypto   #cr___,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Homer knows to HODL and you should too. via /r/Bitcoin https://t.co/qQPWf8vXck,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"The world's leading and most trusted hashpower provider for Bitcoin.https://t.co/9AMHurlAEjTags: #bitcoin___ https://t.co/Hv97hDOvWa","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
@ThinkingUSD I bought from 3.6k all the way up to 9k. The issue is I don't have much disposable income. So while I___ https://t.co/sM8i9UgPAC,"Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 10:13
"RT @CryptoGodfatha: __ê_Block Journal - July issue is out now!Read the special interview with NEO's @dahongfei on how NEO started from a sma___","Sentiment(polarity=0.35714285714285715, subjectivity=0.5714285714285714)",7/9/19 10:13
"RT @ReadMeLikeABot: On the block chain and blockchain themes, which of these books is more technical than the other? ""Mastering Bitcoin: Pr___","Sentiment(polarity=0.125, subjectivity=0.325)",7/9/19 10:13
"RT @stephanlivera: ______èSLP86 @100trillionUSD - Frontrunning the Bitcoin Halvening?- Responses to 1st ep- StF multiple- Frontrunning- 1%___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @MauricioCard: Redes sociales inundadas de publicidad fraudulenta donde utilizan mi nombre para promocionar inversiones en #Crypto   #cr___,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Homer knows to HODL and you should too. via /r/Bitcoin https://t.co/qQPWf8vXck,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"The world's leading and most trusted hashpower provider for Bitcoin.https://t.co/9AMHurlAEjTags: #bitcoin___ https://t.co/Hv97hDOvWa","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
@ThinkingUSD I bought from 3.6k all the way up to 9k. The issue is I don't have much disposable income. So while I___ https://t.co/sM8i9UgPAC,"Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 10:13
"Grayscale #bitcoin Trust is Up Almost 300%, Reveals WSJ  Coinspeaker #bitcointrust #etc #ethereumclassic #gbtc___ https://t.co/slBLRcBd57","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
Former #MtGox customers can recoup $900 per #bitcoin owed by selling their claims to Fortress Investment Group. If___ https://t.co/0M0KJGwGOt,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
Hit a lick off bitcoin ________,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
@bramcohen Is Chia intended to be a separate coin or does it intend to showcase a more energy efficient alternative for PoW (for bitcoin)?,"Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
@officialmcafee Hello Justin. I got into a difficult situation in my life. It___s hard to get out alone. I never aske___ https://t.co/MFUMkBQqgE,"Sentiment(polarity=-0.39583333333333337, subjectivity=0.7708333333333333)",7/9/19 10:20
"#quote ""#Blockchaintechnology could change our #world more than people imagine, #Bitcoin however could be a bubble.___ https://t.co/b0AtApmWBt","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"#CriptoDolar #Bitcoin#09Jul  01:07:00 PM#BTC 12,528.25 USD | 0.21% #ETH 311.03 USD | 0.01% #DASH 156.63 USD |___ https://t.co/30IkA6mGyt","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"RT @theonevortex: #Bitcoin hashing power still extremely healthy. https://t.co/66e3xSWIsb","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"Top 5 #cryptocurrencies  Alert Time: 2019-07-09 20:20:02#Bitcoin: $12,527.681#Ethereum: $310.894#XRP: $0.395___ https://t.co/dBmwtFinld","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"Grayscale Bitcoin Trust is Up Almost 300%, Reveals WSJ https://t.co/sUbSMQFjWh","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"RT @louisvelazquez: You tackled a tough crowd this AM @jerallaire , you hit all the valid points but when speaking with @kevinolearytv you___","Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",7/9/19 10:20
"A Florida city was forced to use pen and paper and pay a $500,000 ransom after hackers took control of its computer___ https://t.co/KvIQ9H7CsG","Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)",7/9/19 10:20
O valor do Bitcoin aumentou :) - R$47349.89,"Sentiment(polarity=0.5, subjectivity=1.0)",7/9/19 10:20
@ObiObvi @BitcoinTrad3r Or me __ê_______ç_____è,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"Grayscale #bitcoin Trust is Up Almost 300%, Reveals WSJ  Coinspeaker #bitcointrust #etc #ethereumclassic #gbtc___ https://t.co/slBLRcBd57","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
Former #MtGox customers can recoup $900 per #bitcoin owed by selling their claims to Fortress Investment Group. If___ https://t.co/0M0KJGwGOt,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
Hit a lick off bitcoin ________,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
@bramcohen Is Chia intended to be a separate coin or does it intend to showcase a more energy efficient alternative for PoW (for bitcoin)?,"Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
@officialmcafee Hello Justin. I got into a difficult situation in my life. It___s hard to get out alone. I never aske___ https://t.co/MFUMkBQqgE,"Sentiment(polarity=-0.39583333333333337, subjectivity=0.7708333333333333)",7/9/19 10:20
"#quote ""#Blockchaintechnology could change our #world more than people imagine, #Bitcoin however could be a bubble.___ https://t.co/b0AtApmWBt","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"#CriptoDolar #Bitcoin#09Jul  01:07:00 PM#BTC 12,528.25 USD | 0.21% #ETH 311.03 USD | 0.01% #DASH 156.63 USD |___ https://t.co/30IkA6mGyt","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"RT @theonevortex: #Bitcoin hashing power still extremely healthy. https://t.co/66e3xSWIsb","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"Top 5 #cryptocurrencies  Alert Time: 2019-07-09 20:20:02#Bitcoin: $12,527.681#Ethereum: $310.894#XRP: $0.395___ https://t.co/dBmwtFinld","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"Grayscale Bitcoin Trust is Up Almost 300%, Reveals WSJ https://t.co/sUbSMQFjWh","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"RT @louisvelazquez: You tackled a tough crowd this AM @jerallaire , you hit all the valid points but when speaking with @kevinolearytv you___","Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",7/9/19 10:20
"A Florida city was forced to use pen and paper and pay a $500,000 ransom after hackers took control of its computer___ https://t.co/KvIQ9H7CsG","Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)",7/9/19 10:20
O valor do Bitcoin aumentou :) - R$47349.89,"Sentiment(polarity=0.5, subjectivity=1.0)",7/9/19 10:20
@ObiObvi @BitcoinTrad3r Or me __ê_______ç_____è,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"Grayscale #bitcoin Trust is Up Almost 300%, Reveals WSJ  Coinspeaker #bitcointrust #etc #ethereumclassic #gbtc___ https://t.co/slBLRcBd57","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
Former #MtGox customers can recoup $900 per #bitcoin owed by selling their claims to Fortress Investment Group. If___ https://t.co/0M0KJGwGOt,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
Hit a lick off bitcoin ________,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
@bramcohen Is Chia intended to be a separate coin or does it intend to showcase a more energy efficient alternative for PoW (for bitcoin)?,"Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
@officialmcafee Hello Justin. I got into a difficult situation in my life. It___s hard to get out alone. I never aske___ https://t.co/MFUMkBQqgE,"Sentiment(polarity=-0.39583333333333337, subjectivity=0.7708333333333333)",7/9/19 10:20
"#quote ""#Blockchaintechnology could change our #world more than people imagine, #Bitcoin however could be a bubble.___ https://t.co/b0AtApmWBt","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"#CriptoDolar #Bitcoin#09Jul  01:07:00 PM#BTC 12,528.25 USD | 0.21% #ETH 311.03 USD | 0.01% #DASH 156.63 USD |___ https://t.co/30IkA6mGyt","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"RT @theonevortex: #Bitcoin hashing power still extremely healthy. https://t.co/66e3xSWIsb","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"Top 5 #cryptocurrencies  Alert Time: 2019-07-09 20:20:02#Bitcoin: $12,527.681#Ethereum: $310.894#XRP: $0.395___ https://t.co/dBmwtFinld","Sentiment(polarity=0.5, subjectivity=0.5)",7/9/19 10:20
"Grayscale Bitcoin Trust is Up Almost 300%, Reveals WSJ https://t.co/sUbSMQFjWh","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:20
"RT @louisvelazquez: You tackled a tough crowd this AM @jerallaire , you hit all the valid points but when speaking with @kevinolearytv you___","Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",7/9/19 10:20
"A Florida city was forced to use pen and paper and pay a $500,000 ransom after hackers took control of its computer___ https://t.co/KvIQ9H7CsG","Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)",7/9/19 10:20
O valor do Bitcoin aumentou :) - R$47349.89,"Sentiment(polarity=0.5, subjectivity=1.0)",7/9/19 10:20
"RT @CryptoBoomNews: #Bitcoin is the single best hedge against the traditional financial infrastructure- @chamath  https://t.co/ekbeOno0Sa","Sentiment(polarity=0.23214285714285715, subjectivity=0.31607142857142856)",1/0/00 0:10
"Despite Late-Day Panic-Buying, Dow Suffers Longest Losing Streak In 4 Months https://t.co/VB07nLGptq #BTC #bitcoin","Sentiment(polarity=-0.6, subjectivity=0.7)",1/0/00 0:10
Bitcoin Will Move 25-30X Faster Up Than Gold: Max Keiser https://t.co/xV7VHWa1CT,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:10
What___s crazy is that while bitcoin basically been ranging sideways the last 2weeks it looks like it keep jabbing al___ https://t.co/NujlWkuGkB,"Sentiment(polarity=-0.3, subjectivity=0.48333333333333334)",1/0/00 0:10
RT @AltcoinSara: Warren Buffet talking about Bitcoin on CNBC now!,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:10
"Crypto Analyst: Bitcoin (BTC) Dominance May Reach 80%, Altcoins Expected to Bleed https://t.co/SwqWBDeKsI","Sentiment(polarity=-0.1, subjectivity=0.4)",1/0/00 0:10
"Imagine relying on a value marker like gold or fiat, based on its current supply, without having any idea how much___ https://t.co/8yoH6r0Fgf","Sentiment(polarity=0.0, subjectivity=0.4)",1/0/00 0:10
"Feliz dê_a de la #independencia. #IndependenciaArgentina #9DeJulio #BTC #bitcoin $btc https://t.co/cgy5xAuhQW","Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:10
IRS Allegedly Hopes to Make Tech Giants Release User Crypto Activity: United States Internal Revenue Service allege___ https://t.co/sdzMnGKQAZ,"Sentiment(polarity=-0.05, subjectivity=0.05)",1/0/00 0:10
"RT @AlexRiley85: To confirm I take this bag with me to all the BB's, is it satire? Here are some snaps. #bitcoins #bitcoin #bitcoinbagguy #___","Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:10
GBTC Makes Massive Move Thanks to Crypto Bull Market https://t.co/Vgv186bag3 https://t.co/DPobQFVL1u,"Sentiment(polarity=0.1, subjectivity=0.6)",1/0/00 0:10
Official: Russia to Postpone Adoption of Bill on Digital Currencies: Russia___s parliament is considering shifting th___ https://t.co/eqVcNpPwhg,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:10
MOMOs ___ ClayTrader: * * Bitcoin Video Chart 07-09-2019 * * https://t.co/u0XPN3h91x via __ê https://t.co/7Ao8RTbZ6I,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:10
Bitcoin Will Move 25-30X Faster Up Than Gold: Max Keiser - https://t.co/LzxNBZH4Go $BTC #markets #trading #cryptocurrency,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:10
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",1/0/00 0:13
"RT @_Checkmatey_: I am pleased to publish this analysis on the Monetary Premiums of $BTC, $LTC, $BCH, $DASH and $DCR. Study draws on the___","Sentiment(polarity=0.5, subjectivity=1.0)",1/0/00 0:13
RT @cryptoquotation: #Bitcoin &gt; $btc https://t.co/EkaWWwVMJs,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:13
@Eljaboom With that amount I would make my own but only after turning that into bitcoin.,"Sentiment(polarity=0.3, subjectivity=1.0)",1/0/00 0:13
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",1/0/00 0:13
"RT @maxkeiser: Max Keiser: Bitcoin Price Targets $100,000 in 'No Sweat' Rally: Max Keiser https://t.co/FDjC8RpgQB","Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:13
@_Kevin_Pham @CSWisAFraud I think the point is that he is now saying that Bitcoin is huge with criminals and what n___ https://t.co/D1OVJmu0hd,"Sentiment(polarity=0.4000000000000001, subjectivity=0.9)",1/0/00 0:13
"RT @Crypto_Bitlord: Every #bitcoin pump and dump mapped out from 2011.If we get a pump similar to any of these, here are the targets:Pu___","Sentiment(polarity=0.0, subjectivity=0.4)",1/0/00 0:13
#eterbase #bitcoin #exchange https://t.co/a7DDXHYmDF,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:13
RT @GabiPicks: Tras el ê©xito que hemos tenido con la Cuenta Conjunta de #VMF #Virtualminingfarm abrimos la Cuenta Conjunta 2 para nuevos in___,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:13
"RT @bitcoinist: Bitcoin Price Rallies Towards $13,000 In Sudden 11% Surge https://t.co/jOCk2dIn41","Sentiment(polarity=0.0, subjectivity=0.5)",1/0/00 0:13
"RT @Cointelegraph: Bitcoin bull run could send price to $30,000, says Morgan Creekhttps://t.co/vP9sGD7iZz","Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:13
"#BitcoinAndCoffee Crypto News 7/9/19https://t.co/NlEKm1KcDzEugene &amp; Samantha___Providing news, insight, and com___ https://t.co/eF8tPLW2ho","Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:13
@doc_bitcoin Didn___t Kellogg think masterbation was the cause of disease or some shit?,"Sentiment(polarity=-0.2, subjectivity=0.8)",1/0/00 0:13
@Oztahmisci Buy Bitcoin,"Sentiment(polarity=0.0, subjectivity=0.0)",1/0/00 0:13
"RT @geckozoo: As of block 584,640, 84.8% of all #Bitcoin have been mined. Only 3,192,000 #BTC left to mine... Accumulate while we're sti___","Sentiment(polarity=0.0, subjectivity=0.5)",7/9/19 13:13
a local news outlet: sheetz putting bitcoin atms in several stores https://t.co/EiNUQTlKMf,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
RT @btcArtGallery: Homer knows to HODL by droekturn https://t.co/gK9BoMy4ow https://t.co/eJFpuZve6j,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
"RT @Cointelegraph: Mark Yusko, @MarkYusko the founder of Morgan Creek Capital Management, said, ""The path to $100,000 by 2021 is really qui___","Sentiment(polarity=0.2, subjectivity=0.2)",7/9/19 13:13
"Are fiat currencies assets or liabilities? #Bitcoin #BitUnits #BetterMoney","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 13:13
Going live. #Litecoin #Bitcoin $LTCUSD $BTCUSD https://t.co/ScMNcjYq3D,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",7/9/19 13:13
it just seems wild to me that what started out as ___hey cool let___s trade pogs in currency form online__ù turned into a___ https://t.co/Ur9qGQeG6m,"Sentiment(polarity=0.22499999999999998, subjectivity=0.525)",7/9/19 13:13
